Country,Code,Region,Income_group,ACAPS_suppression_number,ACAPS_reference,Description of measure from ACAPS,source,Date of suppression,Date of last ACAP measure if no suppression,ECDC_report,Cases at suppression,Deaths at suppression,Date of ascertainment fraction estimation,Cases at date of ascertainment fraction estimation,Deaths at date of ascertainment fraction estimation,Median estimated ascertainment fraction,Lower bound ascertainment fraction,Upper bound ascertainment fraction
Belgium,BEL,Europe & Central Asia,High income,1,894,"Police enforced general lock-down limiting the leaving of ones home only for emergencies, helping others and essential errands. Gathering and meetings are prohibited. Companies required to organize telework where possible, without exeption. Measures set to last until 5th April.",https://www.belgium.be/nl/nieuws/2020/coronavirus_versterkte_maatregelen,18/03/2020,NA,1,1243,5,18/03/2020,1243,5,7.02%,22.58%,2.55%
Benin,BEN,Sub-Saharan Africa,Low income,1,2096,"Towns of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra are under lockdown and isolated from the rest of the country by checkpoints.",https://www.gouv.bj/coronavirus/mesures/,23/03/2020,NA,1,2,0,NA,NA,NA,NA,NA,NA
Burkina Faso,BFA,Sub-Saharan Africa,Low income,1,2431,From 1900 to 0500 (curfew),https://www.gov.uk/foreign-travel-advice/burkina-faso,21/03/2020,NA,1,40,1,NA,NA,NA,NA,NA,NA
Bangladesh,BGD,South Asia,Lower middle income,3,NA,NA,NA,NA,16/03/2020,1,NA,NA,NA,NA,NA,NA,NA,NA
Bulgaria,BGR,Europe & Central Asia,Upper middle income,3,NA,NA,NA,NA,18/03/2020,1,NA,NA,NA,NA,NA,NA,NA,NA
Bahrain,BHR,Middle East & North Africa,High income,1,2957,Curfew 18.00 to 05.00 - Police enforced. ,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,26/03/2020,NA,1,419,3,26/03/2020,419,3,1.36%,3.97%,0.48%
Bahamas,BHS,Latin America & Caribbean,High income,1,4774," 24-hour curfew, with some exceptions for essential workers and movement. March 24-31 ",http://www.bahamas.gov.bs/wps/portal/public/gov/government/news/department%20of%20environmental%20health%20services%20disinfecting%20to%20limit%20spread%20of%20covid-19/!ut/p/b1/vZTJrqNIEEW_5X0Az2QyepmY0YCZJ28QkzFgBmMwhq8vv5Zaqq5Sd_WiqzNXKd3QVdw4kbvzLgKAxHFAA0Dtwt25S55VmUxV3yW3r_eZjglc0hEiWZ0VaYQrHiESlIoIyQJvQfS9QKJw-i0wNWQyMjRI_N_V439z0C_rg10oezTDP5SFNxdfe8H6Kiq9fGn0QOSU7hT1eTJG6rg3184yiTNhmDO-PSSahsKlA8Ox6FNUJVjRR4H_2IxMr0WMGxNF8fWt59xHmF1OPqASqSk5agAj2fAMX9bMiPojGEh0aCKLjHy-klIbDYPnDQeCLjSbh06b4NBN-4wwJVHsqZFVRYOo8ebSmXzvpg_zyHMmPHdauCQW9nzkbR00NIxDOF9YBA5iP5cfH7voHQLzfcYG-w6BcU1EwXdG1M7dhXVEnJKHvgiKfbHt7OInID4XeVuUJdWiNPEGVfMSG2hHdFPWxtgbzbhfmsOBmbdN3-Rxft0Xor5FSyf3BTbmdR3IK8yezy6cE1YrNbK47GmZLV4vHCPtbVaNLu5DAlI33m3VsosyCfTA9vJ0u_piGfi-g7z8IKfHhIqUeAm64VRrs2JTQi4_huTpVTfibpWCwh3GVL3n_nVtVNcLOmsCZPGUBpW4EAucecZUvRUKfuZSzUO7DjedkiZe4Ls0IdoDdeU1meQlF0hIeyUiEjaBv6rdK2uGmawSPp_kHN5Y1ZKi4KgvXX9a8ZegBvx0NdW7AXNbKPSwsxrF9dQpKW6QcaoiK4JpWrt4MWscFvkbtPNfWfwBdRX-QvC1C38I_gH2k9y3xU_zdn0cVwCObAdYOMswX_PGydip10HZms2uNws4tbA4wgJwAUKdl71TKuqnXAUnHm24h29O06zccj8PoEloLKPVqj8gHSNbvvkJMAO6-7fhAdCqR-GORPxuwx-Jpn-XoWTo1uGrQ5f76pCQZURrhCGA_9vwv4_0uDtXafu5ZO0n_kmRgKL2AO5pyEAGMDt_8jAmLfUXbz58zSbdGRpbXrByqOmecXuGAoZCzQiyuINef42twdYHq1KGZ1yZYepfQpm7bl3XTudXra5M5tBMZV3ZaT5zlpeyzGxzqZ-M93GLm7GjXn3qTizIidIC8jEwIh04CeqgdUCbepWUoHJ7Q0ujU2oZd47cB916aiFqN6ZCON-TTSNWZHp1fPqV9yW7imJmZboLn9H2IDufKuI8xlrNVgl4i6o9LXH2WIDHZkutYF8w2GNs47QgxoYgwoiJLZyBsoyvz7Q930SNGmlbXgD7513Qxzd6efKn/dl4/d5/L2dBISEvZ0FBIS9nQSEh/,24/03/2020,NA,1,4,0,NA,NA,NA,NA,NA,NA
Bosnia and Herzegovina,BIH,Europe & Central Asia,Upper middle income,1,2765,24 hours curfew for those 65+ and a general curfew of 2000 to 0500 ,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,19/03/2020,NA,1,36,0,NA,NA,NA,NA,NA,NA
Belarus,BLR,Europe & Central Asia,Upper middle income,3,NA,NA,NA,NA,20/03/2020,1,NA,NA,NA,NA,NA,NA,NA,NA
Belize,BLZ,Latin America & Caribbean,Upper middle income,3,NA,NA,NA,NA,23/03/2020,1,0,0,NA,NA,NA,NA,NA,NA
Bermuda,BMU,North America,High income,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bolivia,BOL,Latin America & Caribbean,Lower middle income,1,973,"All public and private actvities are suspended until 15th of April, with few exceptions.",https://bo.usembassy.gov/covid-19-information/,17/03/2020,NA,1,11,0,NA,NA,NA,NA,NA,NA
Brazil,BRA,Latin America & Caribbean,Upper middle income,2,NA,NA,NA,NA,NA,1,NA,NA,21/03/2020,904,11,1.96%,4.44%,0.74%
Barbados,BRB,Latin America & Caribbean,High income,1,5199,curfew for all nonessential workers from march 28 to april 14 from 6pm to 6 am,https://gisbarbados.gov.bb/blog/emergency-management-covid-19-curfew-no-2-directive-2020/,03/04/2020,NA,1,45,0,NA,NA,NA,NA,NA,NA
Brunei Darussalam,BRN,East Asia & Pacific,High income,3,NA,NA,NA,NA,21/03/2020,1,NA,NA,NA,NA,NA,NA,NA,NA
Bhutan,BTN,South Asia,Lower middle income,3,NA,NA,NA,NA,06/03/2020,1,NA,NA,NA,NA,NA,NA,NA,NA
Botswana,BWA,Sub-Saharan Africa,Upper middle income,1,3926,"28 day extreme social distancing will occur where people may only leave the home to perform essential services or for collecting social protection packages, purchase of usual household or agricultural supplies, and seeking emergency, lifesaving or chronic medical attention. Forms will be necessary to prove ones reaosn to leave the home. ",https://www.facebook.com/BotswanaGovernment/?__tn__=kCH-R&eid=ARBs0Bkkj66hQ0oLllLK_mYzk5NTsyNQ_WP-ly6-PhnbB7US8bS-Nvh2Y_VzgeCgcF2TytqEIMOzayub&hc_ref=ARSsKjrsRAoK9JujmCjfxcq-Z-F8Rvm4LMKPIAVeSpm24BCsQi9svLmrgKg8PDMtRG4&fref=nf,02/04/2020,NA,1,4,1,NA,NA,NA,NA,NA,NA
Central African Republic,CAF,Sub-Saharan Africa,Low income,3,NA,NA,NA,NA,08/04/2020,1,NA,NA,NA,NA,NA,NA,NA,NA
Canada,CAN,North America,High income,3,NA,NA,NA,NA,25/03/2020,1,NA,NA,25/03/2020,1959,27,4.02%,8.32%,1.62%
Switzerland,CHE,Europe & Central Asia,High income,1,2388,Maximum 5 person gatherings are allowed,https://www.swissinfo.ch/eng/covid-19-_-geneva-bans-gatherings-of-more-than-five-people-/45619940,20/03/2020,NA,1,3888,33,20/03/2020,3888,33,6.01%,13.18%,2.31%
Channel Islands,CHI,Europe & Central Asia,High income,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,CHL,Latin America & Caribbean,High income,1,2572, Nationwide curfew between the hours of 2200 and 0500 until further notice.,https://www.gov.uk/foreign-travel-advice/chile,22/03/2020,NA,1,537,0,NA,NA,NA,NA,NA,NA
China,CHN,East Asia & Pacific,Upper middle income,2,NA,NA,NA,NA,NA,1,NA,NA,22/01/2020,499,17,1.16%,2.56%,0.46%
Cote d'Ivoire,CIV,Sub-Saharan Africa,Lower middle income,1,2711,National curfew between 2100 and 0500.,https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/cote-d-ivoire/,24/03/2020,NA,1,25,0,NA,NA,NA,NA,NA,NA
Cameroon,CMR,Sub-Saharan Africa,Lower middle income,3,NA,NA,NA,NA,04/04/2020,1,NA,NA,04/04/2020,509,8,0.80%,1.82%,0.32%
Democratic Republic of Congo,COD,Sub-Saharan Africa,Low income,3,NA,NA,NA,NA,06/04/2020,1,NA,NA,06/04/2020,154,18,0.18%,0.37%,0.07%
Republic of the Congo,COG,Sub-Saharan Africa,Lower middle income,1,3651,"The entire population must confine at home for 30 days, with exception made for essential travels (buying food or medical transportation). All non essential shops are closed.",http://nwzkbpn.cluster023.hosting.ovh.net/storage/app/public/files/D%C3%A9claration%20du%20Pr%C3%A9sident%20de%20la%20R%C3%A9publique%20sur%20le%20Coronavirus%20Covid-19-2020-03-30-5e82280983017.pdf,31/03/2020,NA,1,19,0,NA,NA,NA,NA,NA,NA
Colombia,COL,Latin America & Caribbean,Upper middle income,1,2580,National forced quarantine and confinment until 12th of april.,https://coronaviruscolombia.gov.co/Covid19/acciones-20-marzo.html,24/03/2020,NA,1,306,3,24/03/2020,306,3,1.12%,3.83%,0.35%
Comoros,COM,Sub-Saharan Africa,Lower middle income,3,NA,NA,NA,NA,09/04/2020,0,NA,NA,NA,NA,NA,NA,NA,NA
Cabo Verde,CPV,Sub-Saharan Africa,Lower middle income,1,3055,"all public services and companies are closed throughout the national territory, unless they are related to essential services. Depending on the circumstances, teleworking and work from home can be used, but under no circumstances will workers be harmed in their employment and wages.",https://www.governo.cv/elevamos-o-nivel-de-contingencia-da-protecao-civil-a-situacao-de-risco-de-calamidade-ulisses-correia-e-silva/,27/03/2020,NA,1,5,1,NA,NA,NA,NA,NA,NA
Costa Rica,CRI,Latin America & Caribbean,Upper middle income,1,3970,"From 8th to 12th of april, all transports, except essential (for food or medicine), are forbidden. All public transports are suspended. Essential travels are limited depending on plate numbers.  ",https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1594-en-el-marco-de-la-semana-santa-gobierno-refuerza-medidas-para-contener-el-contagio-por-el-covid-19,08/04/2020,NA,1,483,2,NA,NA,NA,NA,NA,NA
Cuba,CUB,Latin America & Caribbean,Upper middle income,3,NA,NA,NA,NA,12/04/2020,1,NA,NA,12/04/2020,620,16,1.75%,4.34%,0.74%
Curacao,CUW,Latin America & Caribbean,High income,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,CYM,Latin America & Caribbean,High income,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyprus,CYP,Europe & Central Asia,High income,1,2222,"partial curfew will be in place for 14 days.  Individuals may only leave their residences to seek goods and services from essential personnel and businesses.  All public sector employees except for the police force, fire department, health, civil aviation, finance and similar services will be under administrative leave until March 27, 2020.  Private sector businesses except those which provide basic needs such as groceries, bakeries, gas stations, pharmacies, etc., will also be closed until at least March 27.  All business hours are restricted from 07:00 to 18:00.",https://cy.usembassy.gov/covid-19-information/,23/03/2020,NA,1,95,0,NA,NA,NA,NA,NA,NA
Czechia,CZE,Europe & Central Asia,High income,1,456,"Nationwide quarantine from 16 March until 24 March, except for essential needs, helping others and necessary trips to famillies; extended to last until 11th April",https://cz.usembassy.gov/covid-19-information/,16/03/2020,NA,1,298,0,NA,NA,NA,NA,NA,NA
Germany,DEU,Europe & Central Asia,High income,1,5596,"Only essential trips, including for work are still allowed and with more stringent public movement rules",https://www.bundesregierung.de/breg-de/themen/coronavirus/besprechung-der-bundeskanzlerin-mit-den-regierungschefinnen-und-regierungschefs-der-laender-1733248,22/03/2020,NA,1,21463,67,22/03/2020,21463,67,31.21%,62.51%,12.23%
Djibouti,DJI,Middle East & North Africa,Lower middle income,3,NA,NA,NA,NA,18/03/2020,1,0,0,NA,NA,NA,NA,NA,NA
Dominica,DMA,Latin America & Caribbean,Upper middle income,3,NA,NA,NA,NA,26/03/2020,1,NA,NA,NA,NA,NA,NA,NA,NA
Denmark,DNK,Europe & Central Asia,High income,1,1285,"Prohibition of events, events, etc. with more than 10 people; provisionally valid until 30th March",https://politi.dk/coronavirus-i-danmark/seneste-tiltag-mod-spredning-af-coronavirus-covid-19,18/03/2020,NA,1,1024,4,18/03/2020,1024,4,4.42%,16.41%,1.47%
Dominican Republic,DOM,Latin America & Caribbean,Upper middle income,1,1481,"Evening curfew implemented from 20 March until 3 April between the hours of 8pm and 6am. Applies to all persons in the country, except those with specific exemptions. ",https://www.gov.uk/foreign-travel-advice/dominican-republic/coronavirus,20/03/2020,NA,1,21,0,NA,NA,NA,NA,NA,NA
Algeria,DZA,Middle East & North Africa,Upper middle income,1,2427,All taxis banned countrywide. Rail and public or private/public transport between wilayas has been suspended as well as public transport within urban centers.,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,23/03/2020,NA,1,201,17,23/03/2020,201,17,0.37%,0.89%,0.15%
Ecuador,ECU,Latin America & Caribbean,Upper middle income,1,1483,Stict confinement with a curfew from 9pm to 5am.,https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/equateur/,17/03/2020,NA,1,58,2,NA,NA,NA,NA,NA,NA
Egypt,EGY,Middle East & North Africa,Lower middle income,1,2225,two weeks the Government of Egypt will begin enforcing a nighttime curfew from 7:00 p.m. to 6:00 a.m. Anyone who violates the curfew could face a 4000 EGP fine or possible imprisonment.,https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/,25/03/2020,NA,1,366,19,25/03/2020,366,19,0.55%,1.13%,0.22%
Eritrea,ERI,Sub-Saharan Africa,Low income,1,2679,"Every person should avoid non-essential movement within the city or village of residence as well as travel to other places inside the country.  Every person should likewise avoid travel by bus, mini-bus and taxis unless in emergencies.",http://shabait.com/news/local-news/30342--ministry-of-health-public-guidelines-no-3,23/03/2020,NA,1,1,0,NA,NA,NA,NA,NA,NA
Spain,ESP,Europe & Central Asia,High income,1,712,"Movement only allowed for: travel to make essential purchases (food, hygiene, health, first necessity), in strict compliance with basic precautionary measures; travel to his place of work and return to his usual place of residence; travel to access banking services; travel to provide care and assistance to vulnerable people; travel in cases of force majeure.; fines from 100 to 600.000 EUR",https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/espagne,16/03/2020,NA,1,7753,288,16/03/2020,7753,288,2.66%,5.00%,1.08%
Estonia,EST,Europe & Central Asia,High income,1,3013,2+2 approach in all public spaces; max. 2 people out together (exception of families or same households) and minimum two meter distance at all times,https://www.kriis.ee/en/news/additional-measures-emergency-situation,25/03/2020,NA,1,369,0,NA,NA,NA,NA,NA,NA
Ethiopia,ETH,Sub-Saharan Africa,Low income,1,5020,"The government has banned gatherings of more than four people unless there is an absolute necessity, in which case permits need to be acquired from authorities. Handshakes are also not allowed.",https://www.bbc.com/news/world/africa/live,11/04/2020,NA,1,65,2,NA,NA,NA,NA,NA,NA
Finland,FIN,Europe & Central Asia,High income,1,1329,"Public gatherings are limited to no more than ten persons, and it is recommend to avoid spending unnecessary time in public places. Per state of emergency declaration",https://valtioneuvosto.fi/en/article/-/asset_publisher/10616/hallitus-totesi-suomen-olevan-poikkeusoloissa-koronavirustilanteen-vuoksi,16/03/2020,NA,1,267,0,NA,NA,NA,NA,NA,NA
Fiji,FJI,East Asia & Pacific,Upper middle income,1,2816,Fiji will be under a nationwide curfew from 10pm to 5am daily from Mar 30 because Fijians were not taking seriously the advice to restrict movement.,https://www.rnz.co.nz/international/pacific-news/412756/fiji-to-be-under-nationwide-curfew-from-monday,30/03/2020,NA,1,5,0,NA,NA,NA,NA,NA,NA
France,FRA,Europe & Central Asia,High income,1,783,"further restrictions of movement, all people requested to remain at home unless for essential purposes starting 17 March to last until 15th April",https://www.interieur.gouv.fr/Actualites/L-actu-du-Ministere/Attestation-de-deplacement-derogatoire-et-justificatif-de-deplacement-professionnel,17/03/2020,NA,1,6633,148,17/03/2020,6633,148,6.51%,12.70%,2.59%
Faroe Islands,FRO,Europe & Central Asia,High income,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Micronesia (Fed. States of),FSM,East Asia & Pacific,Lower middle income,3,NA,NA,NA,NA,15/04/2020,0,NA,NA,NA,NA,NA,NA,NA,NA
Gabon,GAB,Sub-Saharan Africa,Upper middle income,1,1553,Country-wide curfew between the hours of 7:30 p.m. and 6:00 a.m.,https://ga.usembassy.gov/health-alert-u-s-embassy-libreville-gabon-march-21-2020/,22/03/2020,NA,1,3,1,NA,NA,NA,NA,NA,NA
United Kingdom,GBR,Europe & Central Asia,High income,1,1876,"General lockdown in UK of immediate effect. People are only permitted to leave home for 3 reasons: shoppig for basic necessities as infrequently as possible, one for of exercise a day (alone or with members of your household), any medical need, and travelling to and from work but only where this is absolutely necessary and cannot be done at home. ",https://www.bbc.com/news/uk-52012432,24/03/2020,NA,1,6650,335,24/03/2020,6650,335,2.25%,4.32%,0.89%
Georgia,GEO,Europe & Central Asia,Upper middle income,1,3866,Nationwide lockdown,https://civil.ge/archives/344761,30/03/2020,NA,1,90,0,NA,NA,NA,NA,NA,NA
Ghana,GHA,Sub-Saharan Africa,Lower middle income,1,3134,"Movement of people has been restricted except to get essential items and use public bathrooms, and there shall be no inter-city movement of commerical and private vehicles/aircrafts excpet to deliver essential goods. ",https://twitter.com/moigovgh/status/1243686930346360835/photo/4,30/03/2020,NA,1,152,5,30/03/2020,152,5,0.31%,0.74%,0.11%
Gibraltar,GIB,Europe & Central Asia,High income,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea,GIN,Sub-Saharan Africa,Low income,1,4207,National curfew from 21:00 to 05:00 ,https://www.gov.uk/foreign-travel-advice/guinea/coronavirus,30/03/2020,NA,1,8,0,NA,NA,NA,NA,NA,NA
Gambia,GMB,Sub-Saharan Africa,Low income,1,3328,"closure of all non-essential shops, bars, cafés, casinos, sporting  venues, and all forms of public gatherings.",https://www.journalducameroun.com/en/gambia-declares-state-of-emergency-over-covid-19/,01/04/2020,NA,1,4,1,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Sub-Saharan Africa,Low income,1,4153,"movements are restricted to essential ones, while citizens are asked to stay at home.",https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,28/03/2020,NA,1,2,0,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Sub-Saharan Africa,Upper middle income,1,3664,"Under 30 day Health State of Alarm: a temporary suspension of all types of demonstration or gathering of over TEN (10) people in the same place, together with the celebration of parties, traditional weddings, wakes or funerals, burials, gaming rooms, beleles, parks, fairs and other similar events.",https://www.guineaecuatorialpress.com/noticia.php?id=15226,31/03/2020,NA,1,14,0,NA,NA,NA,NA,NA,NA
Greece,GRC,Europe & Central Asia,High income,1,2244,"A curfew is in effect March 23 – April 6 throughout Greece.  Violators will be fined 150 Euros per violation.  You must carry your passport or other identification at all times and have a valid reason to be out.  Follow instructions on the Greek authority’s website.  Type A movement is for work (contact your employer), Type B is an essential personal movement (supermarket, pharmacy, etc. as defined on the form).",https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,23/03/2020,NA,1,624,15,23/03/2020,624,15,1.93%,4.87%,0.67%
Grenada,GRD,Latin America & Caribbean,Upper middle income,3,NA,NA,NA,NA,24/03/2020,1,NA,NA,NA,NA,NA,NA,NA,NA
Greenland,GRL,Europe & Central Asia,High income,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,GTM,Latin America & Caribbean,Upper middle income,1,2346,"effective Sunday, March 22, a nationwide curfew will take effect. The curfew is from 4:00 p.m. to 4:00 a.m. and is scheduled to be in effect until March 29. Everyone in Guatemala, including foreigners, is expected to remain in their homes during curfew hours. The only exceptions are for police, private security, medical professionals and ambulances, food delivery drivers, and certain other essential personnel. While food delivery service will continue during the curfew, grocery stores are expected to close before the curfew takes effect. The Guatemalan police and security forces will enforce the curfew.",https://gt.usembassy.gov/guatemala-begins-curfew-starting-march-22/,22/03/2020,NA,1,17,1,NA,NA,NA,NA,NA,NA
Guam,GUM,East Asia & Pacific,High income,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guyana,GUY,Latin America & Caribbean,Upper middle income,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hong Kong SAR, China",HKG,East Asia & Pacific,High income,1,4470,"Group gatherings of more than four people in public places are prohibited, from midnight on March 29 for 14 days, until April 11. Twelve types of group gatherings are exempted, including group gatherings for the purposes of or related to transportation, performing any governmental function, at a place of work for the purposes of work, and of persons living in the same household. Offenders are liable to a maximum penalty of a $25,000 fine and imprisonment for six months.",https://www.news.gov.hk/eng/2020/03/20200328/20200328_110413_745.html?type=category&name=covid19&tl=t,10/04/2020,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Honduras,HND,Latin America & Caribbean,Lower middle income,1,2349,"On March 16, 2020, the Government of Honduras announced a total curfew in Tegucigalpa, Choluteca and La Ceiba, which was later extended to the entire country until Sunday, March 29, and could potentially be extended after this time. This curfew severely limits the movement of the general population. According to the announcement, individuals encountered outside without a legitimate reason, such as a medical emergency, risk arrest by police.",https://hn.usembassy.gov/covid-19-information/,16/03/2020,NA,1,6,0,NA,NA,NA,NA,NA,NA
Croatia,HRV,Europe & Central Asia,High income,1,2925,"Intercity travel and vehicular traffic is suspended, with exceptions for essential workers and reasons",https://hr.usembassy.gov/covid-19-information-2/,23/03/2020,NA,1,235,0,NA,NA,NA,NA,NA,NA
Haiti,HTI,Latin America & Caribbean,Low income,1,1601,Citizens must stay at home and limit movement to essential only,https://www.gov.uk/foreign-travel-advice/haiti/health,20/03/2020,NA,1,2,0,NA,NA,NA,NA,NA,NA
Hungary,HUN,Europe & Central Asia,High income,3,NA,NA,NA,NA,24/03/2020,1,NA,NA,24/03/2020,187,8,0.61%,1.64%,0.23%
Indonesia,IDN,East Asia & Pacific,Lower middle income,3,NA,NA,NA,NA,30/03/2020,1,NA,NA,30/03/2020,1285,114,0.73%,1.41%,0.29%
Isle of Man,IMN,Europe & Central Asia,High income,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
India,IND,South Asia,Lower middle income,3,NA,NA,NA,NA,22/03/2020,1,NA,NA,22/03/2020,320,4,1.21%,3.61%,0.43%
